id,ukb_variable_description,number_participants,link
p25871,Volume of grey matter in Heschl's Gyrus (includes H1 and H2) (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25871
p25872,Volume of grey matter in Planum Temporale (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25872
p25873,Volume of grey matter in Planum Temporale (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25873
p25874,Volume of grey matter in Supracalcarine Cortex (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25874
p25875,Volume of grey matter in Supracalcarine Cortex (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25875
p25876,Volume of grey matter in Occipital Pole (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25876
p25877,Volume of grey matter in Occipital Pole (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25877
p25878,Volume of grey matter in Thalamus (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25878
p25879,Volume of grey matter in Thalamus (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25879
p25880,Volume of grey matter in Caudate (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25880
p25881,Volume of grey matter in Caudate (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25881
p25882,Volume of grey matter in Putamen (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25882
p25883,Volume of grey matter in Putamen (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25883
p25884,Volume of grey matter in Pallidum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25884
p25885,Volume of grey matter in Pallidum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25885
p25886,Volume of grey matter in Hippocampus (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25886
p25887,Volume of grey matter in Hippocampus (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25887
p25888,Volume of grey matter in Amygdala (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25888
p25889,Volume of grey matter in Amygdala (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25889
p25890,Volume of grey matter in Ventral Striatum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25890
p25891,Volume of grey matter in Ventral Striatum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25891
p25892,Volume of grey matter in Brain-Stem,42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25892
p25893,Volume of grey matter in I-IV Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25893
p25894,Volume of grey matter in I-IV Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25894
p25895,Volume of grey matter in V Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25895
p25896,Volume of grey matter in V Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25896
p25897,Volume of grey matter in VI Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25897
p25898,Volume of grey matter in VI Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25898
p25899,Volume of grey matter in VI Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25899
p25900,Volume of grey matter in Crus I Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25900
p25901,Volume of grey matter in Crus I Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25901
p25902,Volume of grey matter in Crus I Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25902
p25903,Volume of grey matter in Crus II Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25903
p25904,Volume of grey matter in Crus II Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25904
p25905,Volume of grey matter in Crus II Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25905
p25906,Volume of grey matter in VIIb Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25906
p25907,Volume of grey matter in VIIb Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25907
p25908,Volume of grey matter in VIIb Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25908
p25909,Volume of grey matter in VIIIa Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25909
p25910,Volume of grey matter in VIIIa Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25910
p25911,Volume of grey matter in VIIIa Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25911
p25912,Volume of grey matter in VIIIb Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25912
p25913,Volume of grey matter in VIIIb Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25913
p25914,Volume of grey matter in VIIIb Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25914
p25915,Volume of grey matter in IX Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25915
p25916,Volume of grey matter in IX Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25916
p25917,Volume of grey matter in IX Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25917
p25918,Volume of grey matter in X Cerebellum (left),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25918
p25919,Volume of grey matter in X Cerebellum (vermis),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25919
p25920,Volume of grey matter in X Cerebellum (right),42938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25920
p25921,Increased search space in eddy current estimation used for dMRI,42925,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25921
p25922,Standard deviation of apparent translation in the Y axis as measured by eddy,41257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25922
p25923,Echo Time for rfMRI,42817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25923
p25924,Echo Time for tfMRI,37562,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25924
p25925,Intensity scaling for T1,42925,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25925
p25926,Intensity scaling for T2_FLAIR,42199,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25926
p25927,Intensity scaling for SWI,39414,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25927
p25928,Intensity scaling for dMRI,41539,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25928
p25929,Intensity scaling for rfMRI,42817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25929
p25930,Intensity scaling for tfMRI,37562,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25930
p26000,Total weight of all foods and beverages,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26000
p26001,Total weight of beverages only,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26001
p26002,Energy,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26002
p26003,Energy from beverages,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26003
p26004,Energy density,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26004
p26005,Protein,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26005
p26006,Vegetable protein,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26006
p26007,Animal protein,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26007
p26008,Fat,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26008
p26009,Vegetable fat,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26009
p26010,Animal fat,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26010
p26011,Total sugars,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26011
p26012,Free sugar,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26012
p26013,Carbohydrate,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26013
p26014,Saturated fatty acids,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26014
p26015,n-3 fatty acids,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26015
p26016,n-6 fatty acids,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26016
p26017,Englyst fibre,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26017
p26018,Calcium,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26018
p26019,Iron,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26019
p26020,Vitamin B6,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26020
p26021,Vitamin B12,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26021
p26022,Folate,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26022
p26023,Vitamin C,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26023
p26024,Potassium,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26024
p26025,Magnesium,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26025
p26026,Retinol,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26026
p26027,Total carotene,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26027
p26028,Vitamin E,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26028
p26029,Vitamin D,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26029
p26030,Alcohol,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26030
p26031,Starch,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26031
p26032,Monounsaturated fatty acids,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26032
p26033,Zinc,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26033
p26034,Thiamin,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26034
p26035,Riboflavin,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26035
p26036,Phosphorus,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26036
p26037,Cholesterol,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26037
p26038,Alpha-carotene,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26038
p26039,Beta-carotene,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26039
p26040,Beta cryptoxanthin,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26040
p26041,Biotin,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26041
p26042,Chloride,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26042
p26043,Copper,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26043
p26044,Fructose,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26044
p26045,Glucose,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26045
p26046,Haem iron,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26046
p26047,Iodine,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26047
p26048,Lactose,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26048
p26049,Maltose,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26049
p26050,Intrinsic and milk sugars,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26050
p26051,Manganese,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26051
p26052,Sodium,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26052
p26053,Non-haem iron,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26053
p26054,Niacin equivalent,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26054
p26055,Non-milk extrinsic sugars,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26055
p26056,Other Sugars,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26056
p26057,Pantothenic acid,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26057
p26058,Selenium,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26058
p26059,Sucrose,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26059
p26060,Total nitrogen,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26060
p26061,Vitamin A retinol equivalents,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26061
p26062,Animal fat spread lower fat,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26062
p26063,Animal fat spread normal,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26063
p26064,Added sugars and preserves,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26064
p26065,Allium vegetables,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26065
p26066,Beef,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26066
p26067,Beer and cider,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26067
p26068,Biscuits,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26068
p26069,Breaded/battered chicken,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26069
p26070,Breaded/battered fish,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26070
p26071,"Mixed bread (50/50), brown and seeded",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26071
p26072,Other bread,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26072
p26073,White bread,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26073
p26074,Wholemeal bread,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26074
p26075,Biscuit cereal,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26075
p26076,Bran cereal,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26076
p26077,Oat cereal (non sugar),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26077
p26078,Oat cereal (sugar),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26078
p26079,Other cereal (sugar),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26079
p26080,Chocolate confectionery,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26080
p26081,"Coffee, caffeinated",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26081
p26082,"Coffee, decaffeinated",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26082
p26083,Savoury crackers,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26083
p26084,Milk-dairy desserts,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26084
p26085,Other desserts and cakes and pastries,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26085
p26086,Soy desserts and yogurt,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26086
p26087,Milk-based and powdered drinks,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26087
p26088,Egg and egg dishes,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26088
p26089,Apples and pears,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26089
p26090,Berries,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26090
p26091,Citrus,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26091
p26092,Dried fruit,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26092
p26093,Other fruit,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26093
p26094,Stewed fruit,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26094
p26095,Fruit juice,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26095
p26096,Full fat yogurt,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26096
p26097,Grain dishes - added fat,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26097
p26098,Green leafy/cabbages,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26098
p26099,High fat cheese,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26099
p26100,Lamb,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26100
p26101,Legumes and pulses,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26101
p26102,Low fat yogurt,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26102
p26103,Medium and low fat cheese,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26103
p26104,"Other meat, offal",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26104
p26105,Muesli,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26105
p26106,Nut-based spreads,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26106
p26107,Unsalted nuts and seeds,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26107
p26108,Salted nuts and seeds,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26108
p26109,Oily fish,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26109
p26110,Olive oil (drizzling/dunking),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26110
p26111,Plant-based spread lower fat,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26111
p26112,Plant-based spread normal,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26112
p26113,White pasta and rice,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26113
p26114,"Wholemeal pasta, brown rice and other wholegrains",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26114
p26115,Peas and sweetcorn,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26115
p26116,Pizza,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26116
p26117,Pork,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26117
p26118,Potatoes and sweet potatoes (baked/boiled),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26118
p26119,Fried/roast potatoes,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26119
p26120,Mashed potatoes,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26120
p26121,Poultry,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26121
p26122,Processed meat,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26122
p26123,Raw salad,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26123
p26124,Rice/oat milk,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26124
p26125,Root vegetables,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26125
p26126,Low/non sugar sugar-sweetened beverages,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26126
p26127,Sugar-sweetened beverages and other sugary drinks,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26127
p26128,"Samosa, pakora",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26128
p26129,Sauces and condiments (high fat),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26129
p26130,Sauces and condiments (low fat),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26130
p26131,Semi skimmed milk,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26131
p26132,Shellfish,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26132
p26133,Skimmed milk and cholesterol-lowering milk,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26133
p26134,Savoury snacks,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26134
p26135,Soups,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26135
p26136,Soy milk,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26136
p26137,Meat substitutes - soy,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26137
p26138,Spirits,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26138
p26139,Sushi,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26139
p26140,Other sweets,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26140
p26141,Tea,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26141
p26142,"Tea, decaffeinated",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26142
p26143,Tomatoes,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26143
p26144,Vegetable dips,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26144
p26145,Meat substitutes - vegetarian,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26145
p26146,"Other vegetables, including mushrooms, fruiting and mixed vegetables",210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26146
p26147,Vegetable side dishes,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26147
p26148,Water (still and sparkling),210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26148
p26149,White fish and tinned tuna,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26149
p26150,Whole milk,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26150
p26151,Fortified wine,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26151
p26152,Red wine,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26152
p26153,White wine,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26153
p26154,Cream,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26154
p26155,Trans fatty acids,210965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26155
p26200,In UKB WBU PRS testing set,104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26200
p26201,PRS genetic principle components,486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26201
p26202,PRS for standard age at menopause (AAM),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26202
p26203,PRS for enhanced age at menopause (AAM),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26203
p26204,PRS for standard age-related macular degeneration (AMD),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26204
p26205,PRS for enhanced age-related macular degeneration (AMD),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26205
p26206,PRS for standard alzheimer's disease (AD),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26206
p26207,PRS for enhanced alzheimer's disease (AD),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26207
p26208,PRS for enhanced apolipoprotein a1 (APOEA),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26208
p26209,PRS for enhanced apolipoprotein b (APOEB),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26209
p26210,PRS for standard asthma (AST),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26210
p26211,PRS for enhanced asthma (AST),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26211
p26212,PRS for standard atrial fibrillation (AF),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26212
p26213,PRS for enhanced atrial fibrillation (AF),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26213
p26214,PRS for standard bipolar disorder (BD),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26214
p26215,PRS for enhanced bipolar disorder (BD),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26215
p26216,PRS for standard body mass index (BMI),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26216
p26217,PRS for enhanced body mass index (BMI),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26217
p26218,PRS for standard bowel cancer (CRC),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26218
p26219,PRS for enhanced bowel cancer (CRC),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26219
p26220,PRS for standard breast cancer (BC),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26220
p26221,PRS for enhanced breast cancer (BC),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26221
p26222,PRS for enhanced calcium (CAL),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26222
p26223,PRS for standard cardiovascular disease (CVD),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26223
p26224,PRS for enhanced cardiovascular disease (CVD),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26224
p26225,PRS for standard coeliac disease (CED),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26225
p26226,PRS for enhanced coeliac disease (CED),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26226
p26227,PRS for standard coronary artery disease (CAD),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26227
p26228,PRS for enhanced coronary artery disease (CAD),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26228
p26229,PRS for standard crohn's disease (CD),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26229
p26230,PRS for enhanced crohn's disease (CD),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26230
p26231,PRS for enhanced docosahexaenoic acid (DOA),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26231
p26232,PRS for standard epithelial ovarian cancer (EOC),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26232
p26233,PRS for enhanced epithelial ovarian cancer (EOC),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26233
p26234,PRS for standard estimated bone mineral density t-score (EBMDT),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26234
p26235,PRS for enhanced estimated bone mineral density t-score (EBMDT),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26235
p26236,PRS for enhanced estimated glomerular filtration rate (creatinine based) (EGCR),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26236
p26237,PRS for enhanced estimated glomerular filtration rate (cystatin based) (EGCY),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26237
p26238,PRS for standard glycated haemoglobin (HBA1C_DF),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26238
p26239,PRS for enhanced glycated haemoglobin (HBA1C_DF),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26239
p26240,PRS for standard height (HEIGHT),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26240
p26241,PRS for enhanced height (HEIGHT),104604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26241
p26242,PRS for standard high density lipoprotein cholesterol (HDL),486171,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26242
