id,ukb_variable_description,number_participants,link
p23588,Triglycerides to Total Lipids in Very Large VLDL percentage,120707,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23588
p23589,Phospholipids to Total Lipids in Large VLDL percentage,121718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23589
p23590,Cholesterol to Total Lipids in Large VLDL percentage,121718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23590
p23591,Cholesteryl Esters to Total Lipids in Large VLDL percentage,121718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23591
p23592,Free Cholesterol to Total Lipids in Large VLDL percentage,121718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23592
p23593,Triglycerides to Total Lipids in Large VLDL percentage,121718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23593
p23594,Phospholipids to Total Lipids in Medium VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23594
p23595,Cholesterol to Total Lipids in Medium VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23595
p23596,Cholesteryl Esters to Total Lipids in Medium VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23596
p23597,Free Cholesterol to Total Lipids in Medium VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23597
p23598,Triglycerides to Total Lipids in Medium VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23598
p23599,Phospholipids to Total Lipids in Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23599
p23600,Cholesterol to Total Lipids in Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23600
p23601,Cholesteryl Esters to Total Lipids in Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23601
p23602,Free Cholesterol to Total Lipids in Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23602
p23603,Triglycerides to Total Lipids in Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23603
p23604,Phospholipids to Total Lipids in Very Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23604
p23605,Cholesterol to Total Lipids in Very Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23605
p23606,Cholesteryl Esters to Total Lipids in Very Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23606
p23607,Free Cholesterol to Total Lipids in Very Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23607
p23608,Triglycerides to Total Lipids in Very Small VLDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23608
p23609,Phospholipids to Total Lipids in IDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23609
p23610,Cholesterol to Total Lipids in IDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23610
p23611,Cholesteryl Esters to Total Lipids in IDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23611
p23612,Free Cholesterol to Total Lipids in IDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23612
p23613,Triglycerides to Total Lipids in IDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23613
p23614,Phospholipids to Total Lipids in Large LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23614
p23615,Cholesterol to Total Lipids in Large LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23615
p23616,Cholesteryl Esters to Total Lipids in Large LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23616
p23617,Free Cholesterol to Total Lipids in Large LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23617
p23618,Triglycerides to Total Lipids in Large LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23618
p23619,Phospholipids to Total Lipids in Medium LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23619
p23620,Cholesterol to Total Lipids in Medium LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23620
p23621,Cholesteryl Esters to Total Lipids in Medium LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23621
p23622,Free Cholesterol to Total Lipids in Medium LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23622
p23623,Triglycerides to Total Lipids in Medium LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23623
p23624,Phospholipids to Total Lipids in Small LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23624
p23625,Cholesterol to Total Lipids in Small LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23625
p23626,Cholesteryl Esters to Total Lipids in Small LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23626
p23627,Free Cholesterol to Total Lipids in Small LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23627
p23628,Triglycerides to Total Lipids in Small LDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23628
p23629,Phospholipids to Total Lipids in Very Large HDL percentage,121703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23629
p23630,Cholesterol to Total Lipids in Very Large HDL percentage,121703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23630
p23631,Cholesteryl Esters to Total Lipids in Very Large HDL percentage,121703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23631
p23632,Free Cholesterol to Total Lipids in Very Large HDL percentage,121703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23632
p23633,Triglycerides to Total Lipids in Very Large HDL percentage,121703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23633
p23634,Phospholipids to Total Lipids in Large HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23634
p23635,Cholesterol to Total Lipids in Large HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23635
p23636,Cholesteryl Esters to Total Lipids in Large HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23636
p23637,Free Cholesterol to Total Lipids in Large HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23637
p23638,Triglycerides to Total Lipids in Large HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23638
p23639,Phospholipids to Total Lipids in Medium HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23639
p23640,Cholesterol to Total Lipids in Medium HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23640
p23641,Cholesteryl Esters to Total Lipids in Medium HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23641
p23642,Free Cholesterol to Total Lipids in Medium HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23642
p23643,Triglycerides to Total Lipids in Medium HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23643
p23644,Phospholipids to Total Lipids in Small HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23644
p23645,Cholesterol to Total Lipids in Small HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23645
p23646,Cholesteryl Esters to Total Lipids in Small HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23646
p23647,Free Cholesterol to Total Lipids in Small HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23647
p23648,Triglycerides to Total Lipids in Small HDL percentage,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23648
p23649,Shipment Plate,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23649
p23650,Spectrometer,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23650
p23651,Measurement Quality Flagged,0,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23651
p23652,High Lactate,15293,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23652
p23653,High Pyruvate,36,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23653
p23654,Low Glucose,88,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23654
p23655,Low Protein,875,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23655
p23658,Sample Measured Date and Time,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23658
p23659,Sample Prepared Date and Time,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23659
p23660,Well position within plate,121731,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23660
p23700,"Total Cholesterol, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23700
p23701,"Total Cholesterol Minus HDL-C, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23701
p23702,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol), QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23702
p23703,"VLDL Cholesterol, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23703
p23704,"Clinical LDL Cholesterol, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23704
p23705,"LDL Cholesterol, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23705
p23706,"HDL Cholesterol, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23706
p23707,"Total Triglycerides, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23707
p23708,"Triglycerides in VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23708
p23709,"Triglycerides in LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23709
p23710,"Triglycerides in HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23710
p23711,"Total Phospholipids in Lipoprotein Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23711
p23712,"Phospholipids in VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23712
p23713,"Phospholipids in LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23713
p23714,"Phospholipids in HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23714
p23715,"Total Esterified Cholesterol, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23715
p23716,"Cholesteryl Esters in VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23716
p23717,"Cholesteryl Esters in LDL, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23717
p23718,"Cholesteryl Esters in HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23718
p23719,"Total Free Cholesterol, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23719
p23720,"Free Cholesterol in VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23720
p23721,"Free Cholesterol in LDL, QC Flag",12,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23721
p23722,"Free Cholesterol in HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23722
p23723,"Total Lipids in Lipoprotein Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23723
p23724,"Total Lipids in VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23724
p23725,"Total Lipids in LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23725
p23726,"Total Lipids in HDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23726
p23727,"Total Concentration of Lipoprotein Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23727
p23728,"Concentration of VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23728
p23729,"Concentration of LDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23729
p23730,"Concentration of HDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23730
p23731,"Average Diameter for VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23731
p23732,"Average Diameter for LDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23732
p23733,"Average Diameter for HDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23733
p23734,"Phosphoglycerides, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23734
p23735,"Triglycerides to Phosphoglycerides ratio, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23735
p23736,"Total Cholines, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23736
p23737,"Phosphatidylcholines, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23737
p23738,"Sphingomyelins, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23738
p23739,"Apolipoprotein B, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23739
p23740,"Apolipoprotein A1, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23740
p23741,"Apolipoprotein B to Apolipoprotein A1 ratio, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23741
p23742,"Total Fatty Acids, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23742
p23743,"Degree of Unsaturation, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23743
p23744,"Omega-3 Fatty Acids, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23744
p23745,"Omega-6 Fatty Acids, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23745
p23746,"Polyunsaturated Fatty Acids, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23746
p23747,"Monounsaturated Fatty Acids, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23747
p23748,"Saturated Fatty Acids, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23748
p23749,"Linoleic Acid, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23749
p23750,"Docosahexaenoic Acid, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23750
p23751,"Omega-3 Fatty Acids to Total Fatty Acids percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23751
p23752,"Omega-6 Fatty Acids to Total Fatty Acids percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23752
p23753,"Polyunsaturated Fatty Acids to Total Fatty Acids percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23753
p23754,"Monounsaturated Fatty Acids to Total Fatty Acids percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23754
p23755,"Saturated Fatty Acids to Total Fatty Acids percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23755
p23756,"Linoleic Acid to Total Fatty Acids percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23756
p23757,"Docosahexaenoic Acid to Total Fatty Acids percentage, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23757
p23758,"Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23758
p23759,"Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23759
p23760,"Alanine, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23760
p23761,"Glutamine, QC Flag",347,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23761
p23762,"Glycine, QC Flag",747,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23762
p23763,"Histidine, QC Flag",3,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23763
p23764,"Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine), QC Flag",14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23764
p23765,"Isoleucine, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23765
p23766,"Leucine, QC Flag",1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23766
p23767,"Valine, QC Flag",28,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23767
p23768,"Phenylalanine, QC Flag",14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23768
p23769,"Tyrosine, QC Flag",2,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23769
p23770,"Glucose, QC Flag",19,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23770
p23771,"Lactate, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23771
p23772,"Pyruvate, QC Flag",349,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23772
p23773,"Citrate, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23773
p23774,"3-Hydroxybutyrate, QC Flag",8535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23774
p23775,"Acetate, QC Flag",558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23775
p23776,"Acetoacetate, QC Flag",1276,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23776
p23777,"Acetone, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23777
p23778,"Creatinine, QC Flag",5518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23778
p23779,"Albumin, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23779
p23780,"Glycoprotein Acetyls, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23780
p23781,"Concentration of Chylomicrons and Extremely Large VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23781
p23782,"Total Lipids in Chylomicrons and Extremely Large VLDL, QC Flag",3819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23782
p23783,"Phospholipids in Chylomicrons and Extremely Large VLDL, QC Flag",26291,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23783
p23784,"Cholesterol in Chylomicrons and Extremely Large VLDL, QC Flag",12037,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23784
p23785,"Cholesteryl Esters in Chylomicrons and Extremely Large VLDL, QC Flag",22907,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23785
p23786,"Free Cholesterol in Chylomicrons and Extremely Large VLDL, QC Flag",28401,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23786
p23787,"Triglycerides in Chylomicrons and Extremely Large VLDL, QC Flag",10855,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23787
p23788,"Concentration of Very Large VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23788
p23789,"Total Lipids in Very Large VLDL, QC Flag",1034,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23789
p23790,"Phospholipids in Very Large VLDL, QC Flag",13008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23790
p23791,"Cholesterol in Very Large VLDL, QC Flag",3546,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23791
p23792,"Cholesteryl Esters in Very Large VLDL, QC Flag",8248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23792
p23793,"Free Cholesterol in Very Large VLDL, QC Flag",20492,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23793
p23794,"Triglycerides in Very Large VLDL, QC Flag",3852,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23794
p23795,"Concentration of Large VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23795
p23796,"Total Lipids in Large VLDL, QC Flag",13,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23796
p23797,"Phospholipids in Large VLDL, QC Flag",4588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23797
p23798,"Cholesterol in Large VLDL, QC Flag",816,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23798
p23799,"Cholesteryl Esters in Large VLDL, QC Flag",1974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23799
p23800,"Free Cholesterol in Large VLDL, QC Flag",4041,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23800
p23801,"Triglycerides in Large VLDL, QC Flag",63,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23801
p23802,"Concentration of Medium VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23802
p23803,"Total Lipids in Medium VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23803
p23804,"Phospholipids in Medium VLDL, QC Flag",36,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23804
p23805,"Cholesterol in Medium VLDL, QC Flag",50,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23805
p23806,"Cholesteryl Esters in Medium VLDL, QC Flag",984,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23806
p23807,"Free Cholesterol in Medium VLDL, QC Flag",103,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23807
p23808,"Triglycerides in Medium VLDL, QC Flag",3,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23808
p23809,"Concentration of Small VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23809
p23810,"Total Lipids in Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23810
p23811,"Phospholipids in Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23811
p23812,"Cholesterol in Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23812
p23813,"Cholesteryl Esters in Small VLDL, QC Flag",11,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23813
p23814,"Free Cholesterol in Small VLDL, QC Flag",30,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23814
p23815,"Triglycerides in Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23815
p23816,"Concentration of Very Small VLDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23816
p23817,"Total Lipids in Very Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23817
p23818,"Phospholipids in Very Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23818
p23819,"Cholesterol in Very Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23819
p23820,"Cholesteryl Esters in Very Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23820
p23821,"Free Cholesterol in Very Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23821
p23822,"Triglycerides in Very Small VLDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23822
p23823,"Concentration of IDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23823
p23824,"Total Lipids in IDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23824
p23825,"Phospholipids in IDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23825
p23826,"Cholesterol in IDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23826
p23827,"Cholesteryl Esters in IDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23827
p23828,"Free Cholesterol in IDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23828
p23829,"Triglycerides in IDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23829
p23830,"Concentration of Large LDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23830
p23831,"Total Lipids in Large LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23831
p23832,"Phospholipids in Large LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23832
p23833,"Cholesterol in Large LDL, QC Flag",8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23833
p23834,"Cholesteryl Esters in Large LDL, QC Flag",8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23834
p23835,"Free Cholesterol in Large LDL, QC Flag",13,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23835
p23836,"Triglycerides in Large LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23836
p23837,"Concentration of Medium LDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23837
p23838,"Total Lipids in Medium LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23838
p23839,"Phospholipids in Medium LDL, QC Flag",0,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23839
p23840,"Cholesterol in Medium LDL, QC Flag",7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23840
p23841,"Cholesteryl Esters in Medium LDL, QC Flag",7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23841
p23842,"Free Cholesterol in Medium LDL, QC Flag",25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23842
p23843,"Triglycerides in Medium LDL, QC Flag",12,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23843
p23844,"Concentration of Small LDL Particles, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23844
p23845,"Total Lipids in Small LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23845
p23846,"Phospholipids in Small LDL, QC Flag",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23846
p23847,"Cholesterol in Small LDL, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23847
p23848,"Cholesteryl Esters in Small LDL, QC Flag",4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23848
p23849,"Free Cholesterol in Small LDL, QC Flag",170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23849
p23850,"Triglycerides in Small LDL, QC Flag",16634,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23850
